Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,AAPL_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
AAPL,2020-02-11,78.8291,0.19986684,0.00084177,1.5965,1.8434,-0.2469,1,1,-1,74.752,0,0.53136082,1.0787,1,-0.72089112,52.0373,0,-0.10220458,81.3322,70.0622,0.81800688,-0.05177718,0.68700218,-0.17815312,22.5845,-0.08913267,35.7143,57.1429,0.357143,0.571429,-1,78.5961,79.4442,80.2923,1.6962,0.0,75497301457.3682,-0.00081539,80.02170222,80.09588496,78.8124708,79.03502655,94323200.0,0.0,0.0,-0.47974396,-0.00603339,0.12608248,93,9.0,10.0,0.0,0.0,0.0,0.0
AAPL,2020-02-12,78.9191,0.200838,0.00114171,1.6585,1.8064,-0.1479,1,1,-1,140.5244,-1,0.87987479,4.8955,1,3.53833318,68.0212,0,0.30716236,77.2434,76.4182,0.77020428,-0.05027283,0.75429783,0.09071939,21.4125,-0.051894,100.0,50.0,1.0,0.5,1,78.348,79.7668,81.1856,2.8376,0.0,75610240582.1104,0.00149594,79.49498325,80.9168769,79.49498325,80.9119339,113730400.0,0.0,0.0,1.87690735,0.02374779,0.17713897,94,8.0,10.0,0.0,0.0,0.0,0.0
AAPL,2020-02-13,78.9631,0.20131279,0.00055753,1.6422,1.7736,-0.1314,1,1,-1,118.7368,-1,-0.15504496,4.5968,1,-0.06101522,60.3089,0,-0.11338083,75.1232,78.8893,0.74541679,-0.0274483,0.78046118,0.03233654,20.3577,-0.04926095,92.8571,42.8571,0.928571,0.428571,1,78.3391,79.7886,81.2381,2.899,0.0,75615852807.397,7.423e-05,80.16760182,80.66959181,79.95988261,80.33575439,94747600.0,0.0,0.0,-0.5761795,-0.00712107,0.12719899,92,6.0,11.0,0.0,0.0,0.0,0.0
AAPL,2020-02-14,79.3633,0.20563119,0.00506819,1.6123,1.7413,-0.129,1,1,-1,103.8399,-1,-0.12546152,3.3282,1,-0.27597459,60.5011,0,0.00318693,81.2464,88.4318,0.81700378,0.08150877,0.88149465,0.12096064,19.2379,-0.05500621,85.7143,35.7143,0.857143,0.357143,1,78.6954,80.0319,81.3684,2.673,0.0,75643239948.9827,0.00036219,80.30359433,80.61023388,79.83622806,80.35552979,80113600.0,0.0,0.0,0.01977539,0.00024616,0.08869984,92,6.0,11.0,0.0,0.0,0.0,0.0
AAPL,2020-02-18,79.6373,0.20858781,0.00345248,1.4531,1.6837,-0.2306,1,1,-1,-14.0187,0,-1.13500302,0.3255,1,-0.90219939,41.7189,0,-0.31044394,78.0247,66.7529,0.77933854,-0.03965345,0.65196418,-0.24514824,18.7959,-0.02297548,78.5714,28.5714,0.785714,0.285714,1,78.3054,79.9058,81.5061,3.2007,1.0,75751421726.2601,0.00143016,77.98406922,79.06965783,77.79860482,78.88419342,152531200.0,0.0,0.0,-1.47133636,-0.01831033,0.27921617,96,7.0,9.0,0.0,0.0,0.0,0.0
AAPL,2020-02-19,79.7742,0.21006505,0.00171904,1.403,1.6276,-0.2245,1,1,-1,65.9509,0,-5.70449471,2.473,1,6.59754224,55.2136,0,0.3234673,72.7601,63.0955,0.71778954,-0.06747351,0.6132406,-0.05479013,16.9636,-0.09748403,71.4286,21.4286,0.714286,0.214286,1,78.7584,80.1041,81.4498,2.6914,0.0,75806331394.4982,0.00072487,79.13148341,80.26158171,79.13148341,80.0266571,93984000.0,0.0,0.0,1.14246368,0.0144828,0.12519011,94,17.0,10.0,0.0,1.0,0.0,0.0
AAPL,2020-02-20,79.7648,0.20996361,-0.00011783,1.2823,1.5585,-0.2762,1,1,-1,33.9307,0,-0.48551574,1.061,1,-0.57096644,45.707,0,-0.17217859,60.5355,51.7581,0.57487043,-0.16801241,0.4932032,-0.17968635,15.8025,-0.06844656,64.2857,14.2857,0.642857,0.142857,1,78.5523,79.7628,80.9733,2.421,0.0,75771039614.9109,-0.00046555,79.78183824,80.28135296,78.68883142,79.20565796,100566000.0,0.0,0.0,-0.82099915,-0.01025907,0.14250604,89,14.0,11.0,0.0,0.0,0.0,0.0
AAPL,2020-02-21,79.4834,0.20692714,-0.00352787,1.03,1.4528,-0.4228,1,1,-1,-70.7778,0,-3.08595166,-1.7,-1,-2.60226202,31.0934,0,-0.31972346,53.4994,45.6445,0.49261064,-0.11623097,0.42847402,-0.11811871,16.5561,0.04768866,57.1429,7.1429,0.571429,0.071429,1,77.1172,79.1783,81.2393,4.1221,1.0,75707816253.003,-0.0008344,78.7902182,79.24275554,76.78225825,77.41283417,129554000.0,0.0,0.0,-1.79282379,-0.02263505,0.21876772,90,17.0,13.0,0.0,0.0,0.0,0.0
AAPL,2020-02-24,78.9431,0.20109697,-0.00679765,0.5273,1.2677,-0.7404,1,1,-1,-258.2071,1,2.64813685,-6.0986,-1,2.58741176,17.0871,1,-0.45045894,42.5509,30.2502,0.36461055,-0.20464715,0.26548324,-0.33726517,20.0561,0.21140244,50.0,100.0,0.5,1.0,-1,73.4032,77.8543,82.3053,8.9021,1.0,75751660812.8939,0.00057913,73.50819612,75.21941002,71.522491,73.73569489,222195200.0,0.0,0.0,-3.67713928,-0.04750038,0.46248832,95,19.0,17.0,0.0,0.0,0.0,0.0
AAPL,2020-02-25,78.1154,0.19216559,-0.01048477,-0.0718,0.9998,-1.0716,-1,1,-1,-261.2178,1,0.01166002,-6.5308,-1,0.07086872,12.36,1,-0.2766473,30.4986,15.6011,0.22370582,-0.2832443,0.11038244,-0.48426457,23.4787,0.17065132,42.8571,100.0,0.428571,1.0,-1,69.6457,76.325,83.0043,13.3586,0.0,75575842629.9674,-0.00232098,74.42068904,74.81139741,70.75591046,71.2381134,230673600.0,0.0,0.0,-2.49758148,-0.03387208,0.48479331,91,24.0,20.0,0.0,0.0,0.0,0.0
AAPL,2020-02-26,77.4487,0.18497149,-0.00853481,-0.4502,0.7098,-1.16,-1,1,-1,-199.0368,1,-0.23804274,-7.6603,-1,0.17294972,24.2177,1,0.95936084,20.5345,15.7523,0.10721447,-0.3267068,0.11198331,0.00969162,26.559,0.13119551,35.7143,92.8571,0.357143,0.928571,-1,68.7289,74.7933,80.8577,12.1288,0.0,75591907359.8457,0.00021256,70.85482149,73.66151768,70.84740322,72.36820984,198054800.0,0.0,0.0,1.13009644,0.01586365,0.39897972,92,44.0,23.0,0.0,0.0,0.0,0.0
AAPL,2020-02-27,76.1213,0.17064804,-0.01713909,-1.1189,0.3441,-1.463,-1,1,-1,-235.411,1,0.18275113,-15.4658,-1,1.01895487,14.1793,1,-0.41450675,13.0253,7.7226,0.01942361,-0.36568701,0.02696696,-0.50974778,30.3953,0.14444444,28.5714,100.0,0.285714,1.0,-1,66.0975,72.4797,78.8618,12.7643,0.0,75298838506.6174,-0.00387699,69.51205772,70.72375694,67.49914717,67.63762665,320605600.0,0.0,0.0,-4.73058319,-0.06536825,0.72138655,92,35.0,26.0,0.0,1.0,0.0,0.0
AAPL,2020-02-28,74.8475,0.15690297,-0.01673382,-1.6333,-0.0514,-1.5819,-1,-1,-1,-213.4438,1,-0.09331425,-15.3927,-1,-0.00472656,14.1181,1,-0.00431615,13.7852,17.8807,0.02830768,0.05834031,0.13451824,1.31537306,34.692,0.14136067,21.4286,100.0,0.214286,1.0,-1,65.5272,70.5167,75.5062,9.979,1.0,75530100119.3637,0.00307125,63.61675703,68.84685099,63.39666901,67.59805298,426510000.0,0.0,0.0,-0.03957367,-0.00058508,1.0,93,51.0,31.0,0.0,0.0,0.0,0.0
AAPL,2020-03-02,74.201,0.14992684,-0.00863756,-1.5156,-0.3442,-1.1713,-1,-1,-1,-81.8339,0,-0.61660212,-3.2248,-1,-0.79049809,53.7751,0,2.80894738,22.8296,42.8856,0.13404672,0.65609494,0.39926352,1.39842959,33.8666,-0.02379223,14.2857,92.8571,0.142857,0.928571,-1,65.477,70.5478,75.6187,10.1417,0.0,75795791316.3233,0.00351769,69.80385216,74.54185014,68.67622925,73.89148712,341397200.0,0.0,0.0,6.29343414,0.09310082,0.77608512,87,78.0,50.0,0.0,6.0,1.0,0.0
AAPL,2020-03-03,73.4671,0.14200761,-0.0098907,-1.5933,-0.5941,-0.9992,-1,-1,-1,-71.9018,0,-0.12136902,-6.0403,-1,0.8730774,44.2509,0,-0.17711171,42.1062,65.5522,0.35941152,0.84436871,0.63925149,0.52853639,32.7147,-0.03401286,7.1429,85.7143,0.071429,0.857143,-1,65.4991,70.6092,75.7192,10.2201,0.0,75599893209.0056,-0.00258455,75.09329998,75.17490099,70.67429535,71.5447464,319475600.0,0.0,0.0,-2.34674072,-0.03175928,0.71841374,95,171.0,71.0,0.0,3.0,1.0,0.0
AAPL,2020-03-04,72.9508,0.13643642,-0.00702764,-1.3713,-0.7495,-0.6218,-1,-1,-1,-37.7579,0,-0.4748685,-4.8241,-1,-0.20134762,57.543,0,0.30038033,64.8654,86.1583,0.62549176,0.54051897,0.85742343,0.31434643,31.6779,-0.03169218,0.0,78.5714,0.0,0.785714,-1,65.0152,71.1082,77.2012,12.186,0.0,75790900563.8506,0.00252656,73.30542149,75.02652897,72.48690589,74.8633194,219178400.0,0.0,0.0,3.318573,0.04638458,0.45455172,88,143.0,85.0,0.0,2.0,1.0,0.0
AAPL,2020-03-05,72.2737,0.1291301,-0.0092816,-1.3755,-0.8747,-0.5008,-1,-1,-1,-53.6329,0,0.42044181,-8.6562,-1,0.79436579,47.2406,0,-0.17903828,77.6003,81.0903,0.77437683,0.19632809,0.80376479,-0.05882196,30.9478,-0.02304761,0.0,71.4286,0.0,0.714286,-1,67.0454,72.0677,77.0899,10.0445,0.0,75672918607.439,-0.00155668,73.07792724,74.07448912,72.0615858,72.43498993,187572800.0,0.0,0.0,-2.42832947,-0.03243684,0.37140366,89,165.0,104.0,0.0,3.0,2.0,0.0
AAPL,2020-03-06,71.6797,0.12272048,-0.00821876,-1.4398,-0.9877,-0.4521,-1,-1,-1,-77.4475,0,0.44402969,-10.9113,-1,0.26051847,43.3936,0,-0.08143419,79.8749,72.3762,0.80096943,0.02931174,0.7115022,-0.10746168,31.3997,0.01460201,0.0,64.2857,0.0,0.642857,-1,70.1728,72.8427,75.5125,5.3397,1.0,75814662473.3329,0.00187311,69.73461084,71.91567388,69.54420345,71.47303009,226176800.0,0.0,0.0,-0.96195984,-0.01328032,0.47296312,89,218.0,128.0,0.0,4.0,2.0,0.0
AAPL,2020-03-09,70.8881,0.11417864,-0.01104357,-1.9247,-1.1751,-0.7496,-1,-1,-1,-135.5585,1,0.75032764,-16.8297,-1,0.54241016,27.1516,1,-0.37429483,65.3228,42.5019,0.63083927,-0.18218614,0.395201,-0.41276414,33.2641,0.05937636,14.2857,57.1429,0.142857,0.571429,-1,65.29,71.2284,77.1667,11.8767,1.0,75648392275.8502,-0.00219311,65.22164849,68.76772698,65.03618409,65.82008362,286744800.0,0.0,0.0,-5.65294647,-0.07909202,0.63230551,92,596.0,272.0,0.0,4.0,3.0,0.0
AAPL,2020-03-10,70.8203,0.11344704,-0.00095644,-1.9046,-1.321,-0.5836,-1,-1,-1,-82.7202,0,-0.38978227,-11.2611,-1,-0.33087934,47.6794,0,0.75604384,50.0777,35.3551,0.45260718,-0.23338099,0.31953257,-0.16815248,33.395,0.00393517,7.1429,50.0,0.071429,0.5,-1,65.0831,71.0315,76.98,11.8969,0.0,75896913862.8167,0.00328522,68.53280734,70.83256283,66.61139136,70.56054688,285290000.0,0.0,0.0,4.74046326,0.07202153,0.62847822,87,676.0,345.0,0.0,6.0,4.0,0.0
AAPL,2020-03-11,70.3945,0.1088524,-0.0060124,-2.0626,-1.4693,-0.5933,-1,-1,-1,-92.5141,0,0.11839792,-13.8231,-1,0.22750886,40.3349,0,-0.15403927,36.7342,32.3456,0.29660689,-0.26645593,0.28766878,-0.08512209,33.5129,0.00353047,0.0,42.8571,0.0,0.428571,-1,64.8688,69.6808,74.4929,9.6241,0.0,75836105814.3405,-0.00080119,68.59463296,69.54173454,67.22713481,68.1099472,255598800.0,0.0,0.0,-2.45059967,-0.03473045,0.55036656,84,853.0,446.0,0.0,14.0,5.0,0.0
AAPL,2020-03-12,69.7691,0.10210395,-0.00888422,-2.6994,-1.7153,-0.9841,-1,-1,-1,-163.8197,1,0.77075386,-24.1351,-1,0.74599764,26.3887,1,-0.34576012,32.5494,29.9475,0.24768195,-0.11392109,0.26227833,-0.07413991,35.3639,0.05523246,0.0,100.0,0.0,1.0,-1,60.2179,67.4706,74.7232,14.5053,0.0,75426381658.6722,-0.00540276,63.29034176,66.76718025,61.32689148,61.38376617,418474000.0,0.0,0.0,-6.72618103,-0.09875475,0.97885888,80,1144.0,586.0,0.0,7.0,6.0,0.0
AAPL,2020-03-13,69.8831,0.10333408,0.00163396,-2.5809,-1.8885,-0.6925,-1,-1,-1,-95.6527,0,-0.41610991,-14.4365,-1,-0.40184627,50.0113,0,0.89517862,33.2656,37.5037,0.25605512,0.02200348,0.34228138,0.25231488,35.3623,-4.524e-05,0.0,92.8571,0.0,0.928571,-1,60.6094,66.9236,73.2377,12.6283,0.0,75743504024.0019,0.0042044,65.50355657,69.22026282,62.55095895,68.73805237,370732000.0,0.0,0.0,7.35428619,0.11980832,0.85325916,79,1367.0,750.0,0.0,11.0,7.0,0.0
AAPL,2020-03-16,68.4835,0.08823155,-0.02002773,-3.1641,-2.1436,-1.0205,-1,-1,-1,-168.0178,1,0.75654007,-25.4624,-1,0.7637516,33.7382,0,-0.32538846,31.735,27.7539,0.23816071,-0.0460115,0.23905308,-0.25996902,36.2483,0.02505493,35.7143,100.0,0.357143,1.0,-1,57.207,65.7385,74.2701,17.0631,0.0,75495771952.5277,-0.00327067,59.83081434,64.06681865,59.34860766,59.89511108,322423600.0,0.0,0.0,-8.84294128,-0.12864696,0.72616935,82,2939.0,1663.0,0.0,21.0,13.0,0.0
AAPL,2020-03-17,67.5818,0.07850166,-0.01316668,-3.3749,-2.3899,-0.985,-1,-1,-1,-138.2844,1,-0.17696577,-20.7335,-1,-0.18572091,40.8975,0,0.2122016,34.6963,38.8313,0.27278158,0.09331338,0.35633766,0.39912949,37.1489,0.0248453,28.5714,100.0,0.285714,1.0,-1,56.9146,64.1321,71.3497,14.4351,0.0,75659571140.4835,0.00216965,61.20572468,63.70330971,58.95295024,62.5287056,324056000.0,0.0,0.0,2.63359451,0.04397011,0.73046387,84,4048.0,2144.0,0.0,32.0,17.0,0.0
AAPL,2020-03-18,66.1953,0.06354048,-0.02051588,-3.6237,-2.6366,-0.9871,-1,-1,-1,-141.4497,1,0.02288978,-23.7779,-1,0.14683483,37.9208,0,-0.0727844,28.9552,20.2804,0.20566177,-0.16546721,0.15992563,-0.47773059,38.0479,0.02419991,21.4286,100.0,0.214286,1.0,-1,56.4497,62.7097,68.9698,12.5201,0.0,75804559738.4017,0.00191633,59.29173022,61.82146344,58.63642044,60.9980011,300233600.0,0.0,0.0,-1.5307045,-0.02448003,0.66779186,97,6092.0,2893.0,0.0,71.0,25.0,0.0
AAPL,2020-03-19,65.0048,0.05069427,-0.01798466,-3.8146,-2.8722,-0.9424,-1,-1,-1,-121.269,1,-0.1426705,-23.5779,-1,-0.00841117,36.8958,0,-0.02703002,27.9238,24.6598,0.19360356,-0.03562054,0.20629356,0.21594249,38.2967,0.00653913,14.2857,92.8571,0.142857,0.928571,-1,56.1,62.5391,68.9783,12.8783,0.0,75648035999.5995,-0.00206483,61.17604826,62.52375543,59.99402216,60.53063202,271857200.0,0.0,0.0,-0.46736908,-0.00766204,0.59313919,93,7216.0,3760.0,0.0,65.0,33.0,0.0
AAPL,2020-03-20,63.5263,0.03474036,-0.02274447,-4.2272,-3.1432,-1.084,-1,-1,-1,-142.9238,1,0.17856831,-26.7721,-1,0.13547432,28.8747,1,-0.21739873,19.8912,14.7333,0.09969358,-0.28766142,0.1011944,-0.40253773,39.5897,0.0337627,7.1429,100.0,0.071429,1.0,-1,56.2745,60.129,63.9836,7.7091,0.0,75288147046.6575,-0.00475741,61.12411803,62.27399957,56.38117698,56.68781281,401693200.0,0.0,0.0,-3.84281921,-0.06348553,0.93471193,87,8282.0,4748.0,0.0,102.0,46.0,0.0
AAPL,2020-03-23,62.4926,0.02358611,-0.016272,-4.5984,-3.4343,-1.1642,-1,-1,-1,-170.0129,1,0.18953526,-24.7535,-1,-0.07539939,26.6086,1,-0.07848047,18.4666,16.0067,0.08303843,-0.07161961,0.11467683,0.08643006,41.6012,0.05080867,0.0,100.0,0.0,1.0,-1,53.8654,59.2467,64.628,10.7626,1.0,75449847745.7344,0.00214776,56.40096035,56.50481996,52.57544773,55.48352814,336752800.0,0.0,0.0,-1.20428467,-0.02124415,0.76386663,85,11399.0,8390.0,0.0,171.0,98.0,0.0
AAPL,2020-03-24,61.5415,0.01332316,-0.0152194,-4.3928,-3.626,-0.7668,-1,-1,-1,-83.744,0,-0.50742561,-14.3016,-1,-0.42223928,49.5047,0,0.86047744,23.0587,38.4361,0.13672516,0.24867057,0.35215339,1.40125073,40.3117,-0.0309967,0.0,92.8571,0.0,0.928571,-1,54.1981,58.9509,63.7038,9.5057,0.0,75702591655.5879,0.00334983,58.44848608,61.25023533,57.93907781,61.04993439,287531200.0,0.0,0.0,5.56640625,0.10032538,0.63437437,90,12272.0,9565.0,0.0,234.0,127.0,0.0
AAPL,2020-03-25,60.8019,0.00534243,-0.01201791,-4.2085,-3.7425,-0.466,-1,-1,-1,-54.7678,0,-0.34600927,-16.1046,-1,0.12606981,48.3652,0,-0.02301802,38.5283,61.1421,0.3175819,0.6708791,0.59255852,0.59074672,37.7857,-0.06266171,0.0,85.7143,0.0,0.857143,-1,54.2347,58.8941,63.5534,9.3187,-1.0,75452092768.0998,-0.00330899,62.00692699,63.86157087,60.41193401,60.71362305,303602000.0,0.0,0.0,-0.33631134,-0.00550879,0.67665345,88,14857.0,10817.0,0.0,312.0,162.0,0.0
AAPL,2020-03-26,61.0544,0.00806706,0.00415283,-3.7612,-3.7462,-0.015,-1,-1,-1,-33.1643,0,-0.39445623,-5.5133,-1,-0.65765682,59.4494,0,0.22917718,61.723,85.5907,0.58875362,0.60201722,0.85141383,0.39986523,35.4574,-0.06161855,0.0,78.5714,0.0,0.785714,-1,53.4163,59.5697,65.723,12.3067,0.0,75694813417.7649,0.00321688,60.96091455,63.9679079,60.9213479,63.90856171,252087200.0,0.0,0.0,3.19493866,0.05262309,0.54112824,90,19394.0,12557.0,0.0,353.0,203.0,0.0
AAPL,2020-03-27,60.3068,0.0,-0.01224482,-3.579,-3.7128,0.1338,-1,-1,1,-43.9258,0,0.32449049,-9.3723,-1,0.69994377,48.6403,0,-0.18182017,76.4487,82.6135,0.76091336,0.23857719,0.81989203,-0.03478415,33.3618,-0.05910191,7.1429,71.4286,0.071429,0.714286,-1,54.9919,60.4846,65.9774,10.9855,0.0,75522549064.7878,-0.00227577,62.50149685,63.27302747,61.09196829,61.26259613,204216800.0,0.0,0.0,-2.64596558,-0.04140236,0.41519072,89,20694.0,14330.0,0.0,504.0,260.0,0.0
AAPL,2020-03-30,60.6184,0.00336235,0.00516691,-3.256,-3.6214,0.3654,-1,-1,1,-28.9197,0,-0.34162383,-14.7251,-1,0.57112982,55.3461,0,0.1378651,84.9413,86.6196,0.86020125,0.11108887,0.86230755,0.04849207,31.4759,-0.05652872,0.0,64.2857,0.0,0.642857,-1,59.4977,61.9901,64.4826,4.9849,0.0,75651550579.1713,0.00170812,62.00445854,63.18648466,61.67309261,63.01091003,167976400.0,0.0,0.0,1.7483139,0.02853803,0.31984942,90,21742.0,18739.0,0.0,785.0,473.0,0.0
AAPL,2020-03-31,60.6538,0.00374434,0.00058398,-2.9761,-3.4924,0.5163,-1,-1,1,-12.3796,0,-0.57193194,-12.1077,-1,-0.17775092,54.6896,0,-0.01186172,80.3333,71.7667,0.80632863,-0.05424923,0.70504897,-0.17147274,28.6791,-0.08885528,0.0,57.1429,0.0,0.571429,-1,59.9886,62.3566,64.7246,4.736,-1.0,75540560889.5947,-0.00146712,63.20626422,64.91005979,62.31603366,62.88231659,197002000.0,0.0,0.0,-0.12859344,-0.00204081,0.39621001,87,23128.0,20290.0,0.0,1010.0,584.0,0.0
AAPL,2020-04-01,60.5113,0.00220668,-0.0023494,-2.9868,-3.3912,0.4044,-1,-1,1,-64.8284,0,4.23671201,-20.4235,-1,0.68681913,39.5869,0,-0.27615305,69.0917,48.8888,0.67490188,-0.13993699,0.46282381,-0.31878155,27.75,-0.03239641,7.1429,50.0,0.071429,0.5,-1,59.0571,62.1286,65.2002,6.1431,0.0,75429758192.1396,-0.0014668,60.9559621,61.50493699,59.13346659,59.5736351,176218400.0,0.0,0.0,-3.30868149,-0.05261704,0.34153249,73,28667.0,22263.0,0.0,1140.0,702.0,0.0
AAPL,2020-04-02,60.515,0.0022466,6.115e-05,-2.8819,-3.2894,0.4075,-1,-1,1,-64.6212,0,-0.00319613,-16.3833,-1,-0.19782114,45.2637,0,0.14340097,50.654,31.3065,0.45934476,-0.26685839,0.27666707,-0.35963861,27.1614,-0.02121081,0.0,42.8571,0.0,0.428571,-1,58.8038,61.4604,64.1171,5.3133,1.0,75586842352.3113,0.00208252,59.43267741,60.62212169,58.58201353,60.56771851,165934000.0,0.0,0.0,0.9940834,0.01668663,0.31447627,77,30189.0,23805.0,0.0,1348.0,844.0,0.0
AAPL,2020-04-03,60.816,0.00549458,0.00497397,-2.8363,-3.1988,0.3625,-1,-1,1,-61.8962,0,-0.04216882,-16.4758,-1,0.00564599,41.0426,0,-0.09325574,33.0233,18.8745,0.25322236,-0.34806136,0.14504033,-0.39710603,26.5299,-0.02324991,78.5714,35.7143,0.785714,0.357143,1,58.1276,61.1474,64.1671,6.0395,0.0,75551139807.6227,-0.00047234,60.04100041,60.75812781,59.09389522,59.69727325,129880000.0,0.0,0.0,-0.87044525,-0.01437144,0.21962536,75,31734.0,25382.0,0.0,1394.0,971.0,0.0
AAPL,2020-04-06,61.7582,0.01566149,0.01549263,-2.3527,-3.0296,0.6768,-1,-1,1,50.4554,0,-1.81516151,-1.3901,-1,-0.91562777,65.2669,0,0.59022333,33.0116,48.8539,0.25308558,-0.0003543,0.4624543,1.58835466,24.5346,-0.07520948,100.0,28.5714,1.0,0.285714,1,57.3951,61.5262,65.6574,8.2623,0.0,75734145090.6469,0.00242227,62.04401431,65.06337223,61.66814256,64.90511322,201820400.0,0.0,0.0,5.20783997,0.08723748,0.40888627,74,28577.0,28879.0,0.0,1741.0,1448.0,0.0
AAPL,2020-04-07,62.0685,0.01900981,0.00502443,-2.0071,-2.8251,0.818,-1,-1,1,102.1182,-1,1.02393005,-9.0804,-1,5.53219193,60.7621,0,-0.0690212,42.5676,59.9745,0.36480579,0.289474,0.58019628,0.22762973,23.7724,-0.03106633,100.0,21.4286,1.0,0.214286,1,57.2131,61.7804,66.3477,9.1346,-1.0,75544996593.3083,-0.00249753,66.96500499,67.18756829,64.04703498,64.15336609,202887200.0,0.0,0.0,-0.75174713,-0.01158225,0.41169281,78,30105.0,29875.0,0.0,2131.0,1608.0,0.0
AAPL,2020-04-08,62.5767,0.0244936,0.00818773,-1.5824,-2.5765,0.9941,-1,-1,1,127.3536,-1,0.24711951,-3.3983,-1,-0.62575437,66.9839,0,0.10239607,63.623,82.0405,0.61096673,0.49463442,0.81382525,0.36792303,23.0865,-0.02885279,92.8571,14.2857,0.928571,0.142857,1,58.1589,63.0248,67.8906,9.7317,0.0,75642372701.672,0.00128898,64.97189053,66.11682538,64.59849398,65.79535675,168895200.0,0.0,0.0,1.64199066,0.02559477,0.3222666,75,33616.0,30582.0,0.0,2223.0,1763.0,0.0
AAPL,2020-04-09,62.8129,0.02704234,0.00377457,-1.1938,-2.3,1.1062,-1,-1,1,133.577,-1,0.04886709,7.9604,1,-3.34246535,68.7735,0,0.02671687,73.697,79.076,0.72874294,0.15833897,0.78243791,-0.03613459,22.8112,-0.01192472,85.7143,7.1429,0.857143,0.071429,1,59.4664,64.1653,68.8641,9.3977,0.0,75678901743.6198,0.00048292,66.44572001,66.78450047,65.45657648,66.2701416,161834800.0,0.0,0.0,0.47478485,0.00721608,0.30369209,77,34893.0,31254.0,0.0,2242.0,1891.0,0.0
AAPL,2020-04-13,63.4437,0.03384905,0.01004252,-0.7719,-1.9944,1.2224,-1,-1,1,158.3165,-1,0.18520778,-1.698,-1,-1.21330586,73.6625,-1,0.07108843,83.7762,90.2121,0.84657994,0.1367654,0.900344,0.14082781,23.025,0.00937259,100.0,0.0,1.0,0.0,1,63.399,65.74,68.0811,4.6821,0.0,75794941105.7856,0.00153331,66.34926905,67.68214347,65.7359974,67.57086182,131022800.0,0.0,0.0,1.30072021,0.01962755,0.22263184,77,25171.0,30855.0,0.0,1966.0,2132.0,0.0
AAPL,2020-04-14,64.241,0.0424524,0.01256705,-0.1604,-1.6276,1.4672,-1,-1,1,206.3748,-1,0.30355838,18.5129,1,-11.90276796,82.5976,-1,0.12129781,87.8418,94.2373,0.89411131,0.0485293,0.94296175,0.04461929,24.7566,0.07520521,100.0,0.0,1.0,0.0,1,62.3713,66.9557,71.5401,9.1688,0.0,75944054690.7231,0.00196733,69.24002882,71.28013681,68.75781845,70.98339081,194994800.0,0.0,0.0,3.41252899,0.05050297,0.39092947,80,25500.0,30197.0,0.0,2522.0,2188.0,0.0
AAPL,2020-04-15,64.9863,0.05049464,0.01160163,0.2689,-1.2483,1.5172,1,-1,1,167.022,-1,-0.19068607,12.4852,1,-0.32559459,76.4431,-1,-0.07451185,92.5842,93.3031,0.94955521,0.05398796,0.93307069,-0.00991327,26.3151,0.06295291,92.8571,42.8571,0.928571,0.428571,1,63.9769,68.1922,72.4074,8.4305,0.0,75987772878.7231,0.00057566,69.8335203,70.80535184,69.39582707,70.33551025,131154400.0,0.0,0.0,-0.64788055,-0.00912721,0.22297805,99,25752.0,29074.0,0.0,2692.0,2255.0,0.0
AAPL,2020-04-16,66.1184,0.06271069,0.01742059,0.6467,-0.8693,1.516,1,-1,1,150.4061,-1,-0.0994833,16.2241,1,0.29946657,78.1949,-1,0.02291639,93.0841,91.7119,0.9553996,0.00539941,0.91622348,-0.0170541,27.9058,0.06044818,85.7143,35.7143,0.857143,0.357143,1,65.3567,69.212,73.0673,7.7106,0.0,76063783853.5503,0.00100031,71.06501414,71.26779037,69.82116653,70.89438629,157125200.0,0.0,0.0,0.55887604,0.00794586,0.29130207,100,31695.0,28617.0,0.0,2436.0,2283.0,0.0
