Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,COST_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
COST,2020-03-31,279.9543,0.01878297,-0.00746262,-5.1851,-4.4058,-0.7793,-1,-1,-1,-71.237,0,0.20218035,-5.8138,-1,-0.00262476,42.9265,0,-0.15818838,40.7163,45.8825,0.42012125,0.22530214,0.47294278,-0.0426786,22.5557,0.01197462,35.7143,7.1429,0.357143,0.071429,1,267.8062,276.1151,284.424,16.6178,0.0,513209061.1552,-0.00760666,276.64978429,280.59612522,273.35792592,274.44558716,5618600.0,0.0,0.0,-5.76547241,-0.02057546,0.67136734,64,23128.0,20290.0,0.0,1010.0,584.0,0.0
COST,2020-04-01,277.9591,0.00804092,-0.00712688,-5.1204,-4.5487,-0.5717,-1,-1,-1,-75.8911,0,0.06533262,-10.588,-1,0.82118408,45.8746,0,0.06867786,48.2064,50.8086,0.50106555,0.18395827,0.5255068,0.10736337,23.3149,0.0336589,28.5714,0.0,0.285714,0.0,1,271.0808,277.2552,283.4296,12.3488,1.0,515039279.1784,0.00356622,271.77936616,277.97804824,270.37408364,276.03375244,3745800.0,0.0,0.0,1.58816528,0.00578681,0.42361626,81,28667.0,22263.0,0.0,1140.0,702.0,0.0
COST,2020-04-02,276.6361,0.00091796,-0.00475969,-4.6504,-4.5691,-0.0813,-1,-1,-1,-42.6703,0,-0.43774303,-7.6894,-1,-0.27376275,54.2829,0,0.18328879,51.2087,56.9349,0.53351093,0.06228011,0.59087756,0.12057604,22.8295,-0.0208193,21.4286,0.0,0.214286,0.0,1,271.3346,277.0973,282.86,11.5254,0.0,517626064.2384,0.0050225,273.72366385,281.80889159,272.22212281,280.55761719,3500600.0,0.0,0.0,4.52386475,0.01638881,0.39117896,85,30189.0,23805.0,0.0,1348.0,844.0,0.0
COST,2020-04-03,276.4656,0.0,-0.00061633,-4.4465,-4.5445,0.0981,-1,-1,1,-38.0478,0,-0.10833062,-7.2879,-1,-0.05221474,48.6003,0,-0.1046849,57.6111,65.0897,0.60270063,0.12502563,0.67789347,0.14323025,22.3927,-0.01913314,14.2857,35.7143,0.142857,0.357143,-1,273.2123,277.9293,282.6462,9.4339,0.0,517285689.1745,-0.00065757,278.32457784,281.38540959,275.09046874,277.8336792,2650100.0,0.0,0.0,-2.72393799,-0.00970901,0.27866705,86,31734.0,25382.0,0.0,1394.0,971.0,0.0
COST,2020-04-06,278.352,0.01015627,0.00682327,-2.9709,-4.2298,1.2589,-1,-1,1,73.1126,0,-2.92159862,1.0398,1,-1.14267484,70.8214,-1,0.45722146,68.2044,82.5887,0.71718071,0.18387602,0.86461679,0.26884438,21.483,-0.04062485,7.1429,28.5714,0.071429,0.285714,-1,266.8329,280.6254,294.418,27.5851,0.0,522313143.0762,0.00971891,282.02068938,294.04265408,278.71922556,293.68652344,5272500.0,0.0,0.0,15.85284424,0.05705876,0.62558207,82,28577.0,28879.0,0.0,1741.0,1448.0,0.0
COST,2020-04-07,280.1517,0.01984576,0.00646555,-1.8955,-3.7629,1.8675,-1,-1,1,126.678,-1,0.73264253,-1.8649,-1,-2.79351798,67.5205,0,-0.04660879,76.0973,80.6137,0.80247801,0.11572421,0.84354253,-0.02391368,21.4679,-0.00070288,0.0,21.4286,0.0,0.214286,-1,269.3434,284.1882,299.0331,29.6897,0.0,518764821.9138,-0.00679347,295.01480022,298.38364785,291.85770989,292.25234985,4036500.0,0.0,0.0,-1.43417358,-0.00488335,0.46207271,78,30105.0,29875.0,0.0,2131.0,1608.0,0.0
COST,2020-04-08,282.5696,0.0328636,0.00863068,-0.8515,-3.1807,2.3291,-1,-1,1,114.608,-1,-0.09528095,2.8713,1,-2.5396536,70.2432,-1,0.04032405,83.4872,87.2594,0.88233946,0.0971112,0.91445556,0.08243884,21.1994,-0.01250705,0.0,14.2857,0.0,0.142857,-1,273.7021,287.8839,302.0657,28.3636,0.0,520492512.9947,0.00333039,293.67684947,295.90031576,290.95290866,294.50463867,3964400.0,0.0,0.0,2.25228882,0.00770666,0.45253466,82,33616.0,30582.0,0.0,2223.0,1763.0,0.0
COST,2020-04-09,283.312,0.03686064,0.00262732,-0.4817,-2.6409,2.1591,-1,-1,1,63.5923,0,-0.4451321,7.2039,1,1.50893324,55.4453,0,-0.21066666,80.6246,74.0006,0.85140381,-0.03428789,0.77297735,-0.15194695,19.7159,-0.0699784,85.7143,7.1429,0.857143,0.071429,1,277.2989,289.5267,301.7544,24.4555,0.0,518660760.6453,-0.00351927,288.22893117,292.94531102,286.4289797,288.76794434,6487600.0,0.0,0.0,-5.73669434,-0.01947913,0.7863266,86,34893.0,31254.0,0.0,2242.0,1891.0,0.0
COST,2020-04-13,284.7843,0.04478743,0.00519674,-0.2165,-2.156,1.9395,-1,-1,1,56.1042,0,-0.11775168,-0.8767,-1,-1.12169797,54.5061,0,-0.01693922,75.2072,64.3614,0.79285884,-0.06719289,0.67012213,-0.1302584,18.3808,-0.06771692,78.5714,0.0,0.785714,0.0,1,286.6179,291.6393,296.6607,10.0428,1.0,517485046.976,-0.00226683,287.39154098,292.56034,286.50603184,288.39257812,3120400.0,0.0,0.0,-0.37536621,-0.00129989,0.34088263,83,25171.0,30855.0,0.0,1966.0,2132.0,0.0
COST,2020-04-14,287.0009,0.05672148,0.00778343,1.1092,-1.503,2.6121,1,-1,1,124.6938,-1,1.22253949,10.933,1,-13.47062849,74.5609,-1,0.3679368,68.8272,68.1196,0.72391121,-0.0848323,0.71022406,0.05839214,19.321,0.0511512,100.0,7.1429,1.0,0.071429,1,283.1978,293.3764,303.555,20.3572,0.0,521385856.2885,0.00753801,291.40532333,302.9556582,289.96153147,302.36853027,4288300.0,0.0,0.0,13.97595215,0.04846155,0.49538311,78,25500.0,30197.0,0.0,2522.0,2188.0,0.0
COST,2020-04-15,289.4217,0.06975493,0.00843482,1.8379,-0.8348,2.6726,1,-1,1,114.3139,-1,-0.08324311,1.0684,1,-0.90227751,65.0128,0,-0.12805774,68.5545,73.1825,0.72096419,-0.0039621,0.7642478,0.07432369,20.1671,0.04379173,92.8571,0.0,0.928571,0.0,1,283.7243,294.6552,305.586,21.8617,0.0,521373140.5741,-2.439e-05,299.96218143,301.99310101,295.32279033,298.64349365,2937300.0,0.0,0.0,-3.72503662,-0.01231952,0.31666049,84,25752.0,29074.0,0.0,2692.0,2255.0,0.0
COST,2020-04-16,292.7707,0.08778577,0.01157135,3.2551,-0.0168,3.2719,1,-1,1,164.2178,-1,0.43655146,4.5724,1,3.27967054,76.1502,-1,0.17131088,76.6656,88.6946,0.80861953,0.11831608,0.92976988,0.21196461,22.2895,0.10524071,100.0,0.0,1.0,0.0,1,281.4411,297.6575,313.8739,32.4328,0.0,524516972.2503,0.00602991,302.93638506,310.54034881,300.34718293,309.51043701,3940000.0,0.0,0.0,10.86694336,0.03638768,0.4493068,83,31695.0,28617.0,0.0,2436.0,2283.0,0.0
COST,2020-04-17,295.3167,0.10149329,0.00869623,4.0487,0.7963,3.2524,1,1,1,145.4523,-1,-0.11427202,4.1609,1,-0.0899965,67.4917,0,-0.11370292,81.8228,83.5913,0.86435256,0.06726876,0.87531505,-0.05753789,24.1996,0.08569506,92.8571,21.4286,0.928571,0.214286,1,286.5717,301.1067,315.6417,29.07,0.0,524376000.5338,-0.00026876,309.26978974,310.05906955,302.2529542,306.00683594,3688000.0,0.0,0.0,-3.50360107,-0.01131982,0.41596994,84,30307.0,28345.0,0.0,2318.0,2297.0,0.0
COST,2020-04-20,297.5728,0.11364001,0.0076396,4.1758,1.4722,2.7036,1,1,1,103.0413,-1,-0.29158013,7.4582,1,0.79244875,54.9593,0,-0.18568802,82.7087,75.8402,0.87392634,0.01082706,0.79260683,-0.09272616,25.0529,0.03526091,85.7143,14.2857,0.857143,0.142857,1,295.6593,303.5063,311.3533,15.694,0.0,521726562.5411,-0.00505255,306.03574436,306.44962429,299.85630258,300.38568115,3156300.0,0.0,0.0,-5.62115479,-0.01836938,0.34563181,76,26170.0,27884.0,0.0,2158.0,2295.0,0.0
COST,2020-04-21,297.2079,0.11167541,-0.00122625,3.402,1.8581,1.5438,1,1,1,35.8989,0,-0.65160669,5.5336,1,-0.25805154,38.5069,0,-0.29935607,68.7324,46.7658,0.72288672,-0.16898222,0.48236804,-0.38336397,22.5889,-0.09835189,78.5714,7.1429,0.785714,0.071429,1,287.6609,301.0393,314.4178,26.7569,0.0,519103987.699,-0.00502672,299.48093871,300.20283462,288.13272678,290.03851318,3833000.0,0.0,0.0,-10.34716797,-0.03444628,0.43515187,73,25026.0,27816.0,0.0,2615.0,2308.0,0.0
COST,2020-04-22,297.7654,0.11467696,0.00187579,3.3784,2.1622,1.2162,1,1,1,53.0629,0,0.4781205,8.5913,1,0.55256976,52.0186,0,0.35089036,52.2482,34.1387,0.54474463,-0.23983158,0.3476304,-0.27000714,20.3713,-0.09817211,71.4286,0.0,0.714286,0.0,1,287.3704,300.8756,314.3808,27.0104,0.0,520957306.7286,0.00357023,292.60846458,299.47129281,290.72191823,297.82537842,2970600.0,0.0,0.0,7.78686523,0.02684769,0.32106572,74,31332.0,28613.0,0.0,2249.0,2245.0,0.0
COST,2020-04-23,297.7105,0.11438138,-0.00018437,3.0126,2.3323,0.6803,1,1,1,41.8117,0,-0.21203515,8.7374,1,0.01700558,45.7717,0,-0.12008974,35.6703,26.1065,0.36558995,-0.31729131,0.2619227,-0.23528137,18.3755,-0.09797117,64.2857,0.0,0.642857,0.0,1,286.8437,297.7635,308.6833,21.8396,0.0,518992437.8752,-0.00377165,295.5249494,298.03716257,293.36889623,293.95602417,2625200.0,0.0,0.0,-3.86935425,-0.01299202,0.27537306,75,32640.0,28748.0,0.0,1961.0,2177.0,0.0
COST,2020-04-24,298.7254,0.11984555,0.00340902,3.0873,2.4833,0.604,1,1,1,53.3472,0,0.27589168,6.2436,1,-0.28541671,54.5182,0,0.19108969,34.3783,42.8896,0.35162751,-0.03622061,0.441007,0.64287055,16.8218,-0.0845528,57.1429,0.0,0.571429,0.0,1,288.8301,296.3441,303.8582,15.0281,0.0,520800321.6645,0.00348345,295.81365372,299.18250099,294.06187546,298.91299438,2019400.0,0.0,0.0,4.95697021,0.01686297,0.1952323,74,33963.0,29270.0,0.0,2103.0,2147.0,0.0
COST,2020-04-27,299.6075,0.12459472,0.00295288,2.9747,2.5816,0.3931,1,1,1,55.2411,0,0.03550139,8.5992,1,0.37728234,50.9853,0,-0.06480221,40.0054,51.02,0.41243867,0.16368174,0.52776254,0.18956577,16.0961,-0.04314045,50.0,0.0,0.5,0.0,1,289.2468,295.7086,302.1704,12.9236,0.0,519468081.384,-0.00255806,301.31933396,301.55036062,296.06394009,297.20935059,2287300.0,0.0,0.0,-1.7036438,-0.00569946,0.23067256,76,24206.0,29804.0,0.0,1578.0,1990.0,0.0
COST,2020-04-28,298.7225,0.11982993,-0.00295386,2.5583,2.5769,-0.0186,1,1,-1,26.1216,0,-0.52713469,4.7506,1,-0.44755326,43.3815,0,-0.1491371,48.233,50.7894,0.50135302,0.20566224,0.52530192,-0.0045198,14.5577,-0.09557595,42.8571,14.2857,0.428571,0.142857,1,292.097,296.4057,300.7144,8.6174,0.0,517507199.9815,-0.00377479,299.18249633,299.6060109,292.87795113,293.52285767,2425900.0,0.0,0.0,-3.68649292,-0.01240369,0.24900783,77,23650.0,29607.0,0.0,2138.0,1922.0,0.0
COST,2020-04-29,298.4163,0.11818137,-0.00102503,2.3674,2.535,-0.1676,1,1,-1,8.455,0,-0.67632151,7.7018,1,0.62122679,48.7227,0,0.12312161,49.7774,47.5229,0.5180431,0.03201957,0.49044669,-0.0643146,14.0715,-0.03339813,35.7143,7.1429,0.357143,0.071429,1,291.9252,295.957,299.9889,8.0637,1.0,519632139.0214,0.00410611,293.5228475,297.11305719,289.83634979,295.5826416,3667700.0,0.0,0.0,2.05978394,0.00701746,0.41328447,80,28893.0,29259.0,0.0,2389.0,1942.0,0.0
COST,2020-04-30,296.6965,0.10892206,-0.00576309,1.9304,2.4141,-0.4837,1,1,-1,-7.5301,0,-1.89060911,5.9,1,-0.23394531,41.0539,0,-0.15739686,43.4509,32.0405,0.44967363,-0.12709583,0.32524153,-0.3257882,13.634,-0.03109121,28.5714,0.0,0.285714,0.0,1,290.8444,295.6296,300.4149,9.5705,0.0,516450059.2396,-0.00612372,295.35110892,297.03938085,291.89739988,292.31222534,3794300.0,0.7,0.0,-3.27041626,-0.0110643,0.43003228,79,32499.0,29239.0,0.0,2232.0,1980.0,0.0
COST,2020-05-01,295.223,0.10098882,-0.00496635,1.4829,2.2278,-0.745,1,1,-1,-50.5152,0,5.70843681,3.821,1,-0.35237288,38.6271,0,-0.05911253,35.8879,28.1002,0.36794151,-0.17405854,0.2831965,-0.12297873,13.9453,0.02283262,21.4286,0.0,0.214286,0.0,1,289.7861,294.102,298.4179,8.6318,1.0,515818667.7389,-0.00122256,291.13527933,294.06805731,289.59171042,291.27035522,2525400.0,0.0,0.0,-1.04187012,-0.00356424,0.2621706,85,30165.0,28696.0,0.0,1888.0,1950.0,0.0
COST,2020-05-04,294.5599,0.09741872,-0.0022461,1.3132,2.0449,-0.7317,1,1,-1,-53.7444,0,0.06392531,5.7313,1,0.49994766,47.8046,0,0.23759226,28.6481,25.8036,0.28970216,-0.20173373,0.2586906,-0.08172896,13.9322,-0.00093938,14.2857,35.7143,0.142857,0.357143,-1,290.5091,293.4113,296.3134,5.8043,1.0,517352381.1194,0.00297336,292.31226111,294.75301908,289.48561826,293.74969482,2477500.0,0.0,0.0,2.4793396,0.00851216,0.25583395,84,21163.0,27515.0,0.0,1342.0,1858.0,0.0
COST,2020-05-05,295.263,0.10120417,0.00238695,1.4294,1.9218,-0.4924,1,1,-1,2.364,0,-1.04398598,1.1508,1,-0.79920786,58.2259,0,0.21799785,33.1779,45.6299,0.33865498,0.15811869,0.47024741,0.76835403,12.7937,-0.08171717,7.1429,28.5714,0.071429,0.285714,-1,289.9043,294.1202,298.3362,8.4319,-1.0,518358584.7984,0.00194491,294.29958162,298.87237764,292.73672877,297.05871582,2460900.0,0.0,0.0,3.309021,0.01126476,0.25363795,81,23441.0,27486.0,0.0,2442.0,1902.0,0.0
COST,2020-05-06,295.2807,0.10129947,5.995e-05,1.5788,1.8532,-0.2744,1,1,-1,30.9031,0,12.07237733,1.9674,1,0.70959333,60.98,0,0.04730026,46.3939,67.7482,0.48147816,0.39833745,0.70626103,0.4847326,12.2011,-0.04631967,0.0,21.4286,0.0,0.214286,-1,289.3457,294.6043,299.8629,10.5172,-1.0,518465547.0657,0.00020635,298.98817437,300.06866379,295.72739273,297.99450684,2406700.0,0.0,0.0,0.93579102,0.00315019,0.24646788,77,24510.0,26859.0,0.0,2294.0,1888.0,0.0
COST,2020-05-07,295.31,0.10145722,9.923e-05,1.3784,1.7583,-0.3798,1,1,-1,-13.8943,0,-1.44960862,-0.0867,-1,-1.04406831,45.833,0,-0.24839292,60.6838,68.6734,0.6359068,0.30801248,0.71613339,0.01365645,11.0844,-0.09152453,0.0,14.2857,0.0,0.142857,-1,290.1584,294.9904,299.8224,9.664,0.0,516318071.86,-0.00414198,298.42861036,298.93991443,293.78827641,294.24169922,2601800.0,0.0,0.0,-3.75280762,-0.01259355,0.27227749,81,31863.0,26769.0,0.0,2101.0,1869.0,0.0
COST,2020-05-08,294.9341,0.09943339,-0.0012729,1.2781,1.6622,-0.3842,1,1,-1,-37.4157,0,1.69288125,2.2122,1,-26.51557093,49.6134,0,0.08248205,65.3463,59.6171,0.68629369,0.0768327,0.61949802,-0.13187493,10.404,-0.06138357,0.0,7.1429,0.0,0.071429,-1,292.4998,295.7663,299.0329,6.5331,0.0,516990288.2398,0.00130194,295.10999276,296.34484218,292.98761096,295.14859009,2337400.0,0.0,0.0,0.90689087,0.00308213,0.23730024,86,28842.0,26580.0,0.0,1639.0,1834.0,0.0
COST,2020-05-11,295.1524,0.10060871,0.00074017,1.5229,1.6343,-0.1115,1,1,-1,23.3265,0,-1.6234415,3.8138,1,0.72398517,64.1996,0,0.29399719,62.8271,60.1906,0.6590691,-0.03855153,0.62561756,0.00961972,10.7041,0.02884468,28.5714,0.0,0.285714,0.0,1,293.1573,296.8936,300.63,7.4727,-1.0,518036606.6691,0.00202386,294.85915526,300.83078792,294.24171589,299.38369751,1865900.0,0.0,0.0,4.23510742,0.01434907,0.17492592,73,19492.0,25080.0,0.0,1154.0,1746.0,0.0
COST,2020-05-12,295.2097,0.10091721,0.00019414,1.2746,1.5624,-0.2878,1,1,-1,-17.2545,0,-1.7396952,-2.7363,-1,-1.71747339,44.1986,0,-0.311544,56.5641,49.8844,0.59138587,-0.09968628,0.51564511,-0.17122607,10.8785,0.01629282,21.4286,57.1429,0.214286,0.571429,-1,292.0306,296.2991,300.5676,8.537,0.0,515805197.3145,-0.00430744,299.87570264,300.56065049,294.03911674,294.08734131,2264900.0,0.0,0.0,-5.2963562,-0.01769086,0.22770928,74,24587.0,25244.0,0.0,1542.0,1617.0,0.0
COST,2020-05-13,294.8002,0.09871248,-0.00138715,0.8577,1.4215,-0.5637,1,1,-1,-98.8367,0,4.72816946,-2.3953,-1,-0.12462084,37.0942,0,-0.16073812,49.291,37.798,0.51278665,-0.12858156,0.38667701,-0.24228817,10.486,-0.03608034,14.2857,50.0,0.142857,0.5,-1,289.8611,294.9962,300.1312,10.2701,1.0,514751207.7605,-0.00204339,294.08738078,295.59235258,289.53386808,291.4826355,2954900.0,0.0,0.0,-2.60470581,-0.00885691,0.31898878,75,23603.0,25114.0,0.0,1648.0,1525.0,0.0
COST,2020-05-14,294.4856,0.09701869,-0.00106716,0.3365,1.2045,-0.8679,1,1,-1,-181.1786,1,0.83311058,-6.5703,-1,1.7429967,31.4731,0,-0.15153582,36.0439,20.4492,0.36962738,-0.26875292,0.2015564,-0.45898725,11.8668,0.13168034,7.1429,100.0,0.071429,1.0,-1,287.0556,293.9808,300.9061,13.8505,1.0,515669786.7082,0.00178451,290.39245835,292.19649298,284.15067403,289.16723633,3718900.0,0.0,0.0,-2.31539917,-0.00794352,0.42005768,74,29967.0,24843.0,0.0,1778.0,1479.0,0.0
COST,2020-05-15,294.224,0.09561025,-0.00088833,-0.1164,0.9403,-1.0567,-1,1,-1,-186.504,1,0.0293931,-5.6677,-1,-0.13737577,30.2095,0,-0.04014857,27.6752,24.7784,0.27918819,-0.23218076,0.24775119,0.2117051,13.1095,0.10472073,0.0,92.8571,0.0,0.928571,-1,284.8395,292.6817,300.5239,15.6844,0.0,518817341.9272,0.00610382,288.52089836,289.25407083,285.42410363,288.65594482,4577200.0,0.0,0.0,-0.5112915,-0.00176815,0.53360144,79,27770.0,24690.0,0.0,1511.0,1460.0,0.0
COST,2020-05-18,294.0571,0.09471167,-0.00056725,-0.1967,0.7129,-0.9096,-1,1,-1,-83.5434,0,-0.55205572,-2.7623,-1,-0.51262417,47.768,0,0.58122445,26.788,35.1365,0.26960036,-0.03205758,0.35827744,0.41802941,12.7155,-0.03005454,64.2857,85.7143,0.642857,0.857143,-1,287.2447,291.2205,295.1963,7.9516,0.0,521757653.2159,0.00566733,291.07742521,292.49557505,289.34092842,292.08074951,3987300.0,0.0,0.0,3.42480469,0.01186466,0.45556408,79,24512.0,25125.0,0.0,1041.0,1382.0,0.0
COST,2020-05-19,293.7395,0.09300173,-0.00108006,-0.1133,0.5476,-0.661,-1,1,-1,12.1919,0,-1.14593493,1.3287,1,-1.4810122,55.191,0,0.15539692,36.0846,48.3389,0.37006722,0.34704345,0.49915383,0.37574602,12.6015,-0.00896544,57.1429,78.5714,0.571429,0.785714,-1,287.3248,291.18,295.0351,7.7103,-1.0,520011163.9194,-0.00334732,293.87516997,298.1199634,292.45701993,293.88482666,3523000.0,0.0,0.0,1.80407715,0.00617664,0.39414224,75,21693.0,24712.0,0.0,1208.0,1334.0,0.0
COST,2020-05-20,293.3554,0.09093376,-0.00130762,-0.0252,0.4331,-0.4583,-1,1,-1,7.2957,0,-0.4015945,-1.2299,-1,-1.9256416,56.352,0,0.02103604,48.8943,63.2076,0.50849958,0.35499077,0.6578105,0.30759285,12.4989,-0.00814189,50.0,71.4286,0.5,0.714286,-1,287.1028,291.7147,296.3265,9.2237,-1.0,519232545.9961,-0.00149731,295.94928528,297.05874486,292.50523233,294.15490723,2827000.0,0.0,0.0,0.27008057,0.000919,0.302069,80,25704.0,25012.0,0.0,1307.0,1286.0,0.0
COST,2020-05-21,293.063,0.08935949,-0.00099674,-0.1822,0.31,-0.4922,-1,1,-1,-59.6298,0,-9.17328015,-0.8947,-1,-0.27254248,42.0515,0,-0.25377094,58.0407,62.5756,0.60734325,0.18706475,0.65106673,-0.0099988,11.5948,-0.07233437,42.8571,64.2857,0.428571,0.642857,-1,288.1587,292.1451,296.1316,7.9729,0.0,517695726.6031,-0.00295979,294.03914063,294.28032237,290.62399892,291.31860352,2492100.0,0.0,0.0,-2.83630371,-0.00964221,0.25776537,82,26255.0,24482.0,0.0,1078.0,1186.0,0.0
COST,2020-05-22,292.7242,0.08753541,-0.00115607,-0.2677,0.1945,-0.4622,-1,1,-1,-61.567,0,0.03248711,-2.3897,-1,1.67095116,44.7916,0,0.06516058,58.1085,48.5423,0.60807595,0.00116815,0.50132421,-0.22426153,10.604,-0.0854521,35.7143,57.1429,0.357143,0.571429,-1,290.4551,292.7667,295.0782,4.6231,1.0,517764207.1107,0.00013228,291.35719079,293.21910671,290.21879064,291.76235962,2366400.0,0.0,0.0,0.4437561,0.00152327,0.24113663,87,26700.0,24329.0,0.0,1804.0,1228.0,0.0
COST,2020-05-26,292.1905,0.084662,-0.00182322,-0.1492,0.1257,-0.2749,-1,1,-1,19.1466,0,-1.31098803,-1.0609,-1,-0.55605306,57.6794,0,0.28772806,50.6487,40.8282,0.5274591,-0.12837709,0.4190108,-0.15891501,10.8741,0.02547152,28.5714,50.0,0.285714,0.5,-1,290.6986,293.1604,295.6223,4.9237,-1.0,516967562.027,-0.00153863,295.21607728,296.07466888,292.82354405,294.04873657,3234600.0,0.0,0.0,2.28637695,0.00783644,0.35599005,82,15624.0,22189.0,0.0,903.0,1084.0,0.0
COST,2020-05-27,292.3034,0.08526985,0.00038639,0.0385,0.1083,-0.0698,1,1,-1,-11.9183,0,-1.62247605,0.5794,1,-1.54614007,63.1667,0,0.09513448,46.8405,51.1509,0.48630449,-0.0751885,0.52915931,0.2528326,10.1854,-0.06333398,21.4286,42.8571,0.214286,0.428571,-1,290.4251,293.4268,296.4285,6.0034,1.0,519686312.6943,0.00525904,293.81722916,295.50550127,288.90677265,295.21609497,2980200.0,0.0,0.0,1.1673584,0.00396995,0.3223357,77,21834.0,21636.0,0.0,1315.0,1085.0,0.0
COST,2020-05-28,293.0195,0.08912529,0.00244985,0.4585,0.1783,0.2801,1,1,1,128.8653,-1,-11.81238935,1.0372,1,0.79012772,75.0369,-1,0.18791863,54.3687,71.127,0.56766054,0.16071989,0.74231456,0.39053272,10.4715,0.02808923,14.2857,35.7143,0.142857,0.357143,-1,289.029,294.3244,299.6198,10.5908,-1.0,520975239.1231,0.0024802,296.41232198,300.03004763,296.07466169,298.64083862,4301900.0,0.0,0.0,3.42474365,0.0116008,0.49718224,75,26011.0,21601.0,0.0,1162.0,1097.0,0.0
COST,2020-05-29,293.8621,0.0936618,0.00287558,0.6983,0.2823,0.416,1,1,1,51.8778,0,-0.59742615,1.8053,1,0.74055148,66.7774,0,-0.11007251,67.7554,80.9882,0.71232844,0.24622071,0.84753863,0.13864215,9.8162,-0.06257938,7.1429,28.5714,0.071429,0.285714,-1,290.6475,295.5791,300.5107,9.8632,0.0,525335824.466,0.00837004,293.46995145,297.98486654,291.6852007,297.58932495,4971800.0,0.0,0.0,-1.05151367,-0.003521,0.58580273,80,24820.0,21333.0,0.0,1005.0,983.0,0.0
COST,2020-06-01,294.7385,0.09838029,0.00298235,0.8645,0.3988,0.4657,1,1,1,86.9018,0,0.67512501,2.1098,1,0.16867003,65.2938,0,-0.0222171,77.6011,80.6881,0.81872933,0.1453124,0.84433641,-0.00370548,8.909,-0.09241865,0.0,21.4286,0.0,0.214286,-1,293.3346,296.7102,300.0859,6.7513,0.0,525601723.3258,0.00050615,297.03939181,298.81448568,295.65018279,297.41564941,2293700.0,0.0,0.0,-0.17367554,-0.00058361,0.23151921,83,16764.0,21411.0,0.0,730.0,958.0,0.0
COST,2020-06-02,295.1564,0.10063024,0.00141787,0.8924,0.4975,0.3949,1,1,1,49.8609,0,-0.42623858,0.8539,1,-0.59526969,55.0938,0,-0.15621698,78.4078,73.5473,0.82744721,0.01039547,0.76814041,-0.0884988,8.7304,-0.02004714,0.0,14.2857,0.0,0.142857,-1,294.7946,297.1523,299.51,4.7154,1.0,525860498.3771,0.00049234,297.08767609,298.11991155,293.97159744,296.25799561,2528900.0,0.0,0.0,-1.15765381,-0.00389238,0.26263361,78,21372.0,22232.0,0.0,927.0,961.0,0.0
COST,2020-06-03,295.3504,0.10167473,0.00065728,0.8694,0.5719,0.2976,1,1,1,49.5154,0,-0.00692928,-0.4157,-1,-1.48682516,51.3347,0,-0.06823091,72.7651,64.06,0.76646746,-0.07196605,0.66690604,-0.1289959,8.5697,-0.01840695,71.4286,7.1429,0.714286,0.071429,1,295.2649,297.2739,299.2828,4.0179,1.0,525062548.4826,-0.00151742,296.65353409,297.32885473,295.12927848,295.82388306,2165900.0,0.0,0.0,-0.43411255,-0.00146532,0.21461266,78,23027.0,22403.0,0.0,1024.0,919.0,0.0
COST,2020-06-04,295.914,0.10470912,0.00190824,1.158,0.6891,0.4689,1,1,1,168.6089,-1,2.40518101,0.6022,1,-2.44864085,72.644,-1,0.41510518,65.9023,60.0997,0.69230229,-0.09431444,0.62464761,-0.06182173,9.6344,0.12424006,100.0,0.0,1.0,0.0,1,294.7415,297.5036,300.2657,5.5242,-1.0,522923802.7453,-0.00407332,299.88535797,304.22662895,298.18742923,299.78887939,4553900.0,0.0,0.0,3.96499634,0.01340323,0.5305191,75,23310.0,22017.0,0.0,858.0,876.0,0.0
COST,2020-06-05,296.8859,0.10994178,0.0032844,1.4702,0.8453,0.6249,1,1,1,133.3092,-1,-0.20935846,2.3082,1,2.83294587,76.6546,-1,0.05520896,61.728,61.0242,0.6471913,-0.06334073,0.6345125,0.01538277,9.8254,0.01982479,92.8571,0.0,0.928571,0.0,1,294.142,298.1927,302.2434,8.1014,-1.0,525104702.164,0.00417059,302.08496563,302.56732912,296.45096357,301.03341675,4375600.0,0.0,0.0,1.24453735,0.00415138,0.50693195,76,25258.0,22080.0,0.0,856.0,855.0,0.0
