Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,COST_daily_trend,State_x,New Cases,Case 7-Day Moving Avg,Historic Cases,State_y,New Deaths,Death 7-Day Moving Avg,Historic Deaths
COST,2020-01-31,297.698,0.1143140799860447,0.000803834758715,3.4355,3.2881,0.1474,1,1,1,34.5125,0,-0.7663773994929372,4.8132,1,-0.0991855730075625,34.2937,0,-0.6598792197983886,44.7381,34.2528,0.463584196079279,-0.1689276030944541,0.3488479046312164,-0.4602981362107623,30.8345,-0.0815515088618269,64.2857,0.0,0.642857,0.0,1,293.4269,296.8957,300.3644,6.9375,524912798.6425,-0.0020452309891783,296.3631114634688,296.9682328852618,292.5307148750701,293.4527893066406,1837000.0,0.0,0.0,-3.79400634765625,-0.012763825895262954,0.1711027621970579,62,United States,3.0,1.0,0.0,United States,0.0,0.0,0.0
COST,2020-02-03,297.4405,0.1129277140737406,-0.0008657193623598,2.7838,3.1873,-0.4034,1,1,-1,4.332,0,-6.966874422899354,3.5204,1,-0.367230996477673,23.7682,1,-0.4428395923965635,34.8044,20.1412,0.3562323038018458,-0.2854150624633667,0.1982698829017822,-0.7006335272972811,30.0039,-0.0276830678678437,57.1429,0.0,0.571429,0.0,1,289.1717,295.4639,301.7561,12.584400000000016,522364371.5438,-0.0048786388152169,294.8743522593517,296.3919337481964,289.75488536017303,290.07183837890625,2816800.0,0.0,0.0,-3.380950927734375,-0.011521277189842907,0.3007196528733199,57,United States,26.0,4.0,477.0,United States,0.0,0.0,282.0
COST,2020-02-04,296.6372,0.1086027908218808,-0.0027080217855345,2.4639,3.0426,-0.5787,1,1,-1,1.7746,0,-1.4411134903640257,4.4858,1,0.2152124481697802,42.0765,0,0.4351193659168419,23.4112,15.8395,0.2331078306352259,-0.4866559595407326,0.1523685339354348,-0.2715805423150985,29.2563,-0.0255534705345516,50.0,7.1429,0.5,0.071429,1,288.7594,294.3204,299.8814,11.121999999999955,523075490.5881,0.0013594960136642,292.5402858068574,293.8273557817068,290.801778434603,292.85723876953125,1982300.0,0.0,0.0,2.785400390625,0.009602450228162349,0.19032437294951846,60,United States,7.0,5.0,0.0,United States,0.0,0.0,0.0
COST,2020-02-05,296.3547,0.107081826277314,-0.0009532496025878,2.4956,2.9332,-0.4376,1,1,-1,39.0628,0,0.9545705888978772,6.0408,1,0.2574162362600979,59.1874,0,0.2890970037541773,25.9831,41.9685,0.260901938746839,0.0989835700897891,0.4311783875146452,0.6225859871093796,26.4917,-0.1043572137688407,42.8571,0.0,0.428571,0.0,1,288.8983,294.1993,299.5004,10.602100000000007,524278245.6766,0.002294115955446,294.8743225038657,297.36202092543897,293.3375123547575,296.747314453125,1731800.0,0.0,0.0,3.89007568359375,0.013283180910734148,0.1571859456027093,56,United States,5.0,6.0,0.0,United States,0.0,0.0,0.0
COST,2020-02-06,296.199,0.1062435459955831,-0.0005256601136397,2.669,2.8804,-0.2113,1,1,-1,72.4794,0,0.4610496223754611,5.6229,1,-0.0743210798698181,66.2876,0,0.1071120390540614,42.7486,70.4376,0.4420839907493462,0.3921882821893583,0.7349583103028078,0.4041747589355685,25.4521,-0.0408453526428074,35.7143,0.0,0.357143,0.0,1,288.3203,294.5434,300.7664,12.4461,525013679.4814,0.0014007897956611,297.7579990322479,300.1546840012769,296.3142072438652,298.97076416015625,1917900.0,0.65,0.0,2.22344970703125,0.007492737419136685,0.18180495290506932,58,United States,2.0,6.0,0.0,United States,0.0,0.0,0.0
COST,2020-02-07,296.5619,0.1081973797415059,0.0012236905684781,3.0065,2.9056,0.1009,1,1,1,96.6911,0,0.2504025706605882,4.965,1,-0.1325075528700905,73.7626,-1,0.1013386187580156,68.4181,92.848,0.7194901333563879,0.3751858060951706,0.9740887914789544,0.2413665345510942,25.3565,-0.0037702364285292,100.0,71.4286,1.0,0.714286,1,287.7954,296.2281,304.6608,16.865400000000022,526771038.1406,0.0033360958214467,298.38361343376704,302.0508419457252,297.5365842828865,301.8775939941406,1903500.0,0.0,0.0,2.906829833984375,0.009722789591651208,0.17989998941686952,64,United States,5.0,7.0,0.0,United States,0.0,0.0,0.0
COST,2020-02-10,297.042,0.1107822118754757,0.0016162697530988,3.2489,2.9743,0.2747,1,1,1,124.7305,-1,0.2247998685165216,5.7888,1,0.1423092868988391,74.1423,-1,0.005121233088264,83.9769,88.6451,0.8876315732595588,0.1852747600828323,0.9292416892703717,-0.0474126601470357,26.4045,0.039690204321233,100.0,64.2857,1.0,0.642857,1,291.7502,298.6201,305.49,13.739800000000002,525715834.2052,-0.0020071754867252,302.0027415509781,305.0635730027471,300.8862057425177,302.0316162109375,2336300.0,0.0,0.0,0.154022216796875,0.0005102141393105993,0.23715472536776377,63,United States,9.0,9.0,0.0,United States,0.0,0.0,0.0
COST,2020-02-11,297.0881,0.1110304117533679,0.0001551728258386,3.1629,3.012,0.1509,1,1,1,77.2076,0,-0.6155210108849389,3.8217,1,-0.5147185807363216,54.8547,0,-0.3516125327455989,85.5998,75.3064,0.905169991570666,0.0189591564466272,0.7869109076125578,-0.1771257157426195,25.9624,-0.0170284719440421,92.8571,57.1429,0.928571,0.571429,1,295.8709,299.8559,303.8408,7.9698999999999955,523885484.3563,-0.0034937976018728,302.2625594687572,302.6475646574119,298.83596335390854,299.0380859375,2047500.0,0.0,0.0,-2.9935302734375,-0.009911314288855217,0.19894962429886762,63,United States,9.0,10.0,0.0,United States,0.0,0.0,0.0
COST,2020-02-12,297.6838,0.1142376279629198,0.002001116621059,3.4006,3.0897,0.3109,1,1,1,107.6404,-1,0.2827265599161653,5.3476,1,0.2853429575884509,69.1682,0,0.2069375811427794,77.6846,69.1022,0.8196317029416216,-0.1018889200690999,0.7207089062510003,-0.0897829591532541,25.9772,0.0005697303789477,85.7143,50.0,0.857143,0.5,1,297.6873,301.1683,304.6494,6.962100000000021,525058435.076,0.0022339431982084,299.1247656084712,303.65829287425737,299.1247656084712,303.311767578125,1384600.0,0.0,0.0,4.273681640625,0.01429142922456444,0.11125515927611387,64,United States,8.0,10.0,0.0,United States,0.0,0.0,0.0
COST,2020-02-13,298.5867,0.1190987921657136,0.0030239123175948,3.7846,3.2287,0.5559,1,1,1,160.6541,-1,0.3299865985368565,5.9989,1,0.1085699044824884,75.8167,-1,0.0876917618413885,72.8552,74.1572,0.7674411567640003,-0.0662876500236085,0.7746483532196141,0.0681660041101876,27.1458,0.0430490167908111,100.0,42.8571,1.0,0.428571,1,297.9368,302.6301,307.3233,9.386500000000012,526173419.7163,0.0021190440233587,303.0518930829134,306.8442550821915,301.79098397581527,306.2763671875,1438000.0,0.0,0.0,2.964599609375,0.009774100204046315,0.11831939887818817,64,United States,6.0,11.0,0.0,United States,0.0,0.0,0.0
COST,2020-02-14,299.8797,0.1260602334263321,0.0043117290033303,4.0508,3.3931,0.6577,1,1,1,180.7573,-1,0.1112165317804591,5.2622,1,-0.1399984797233096,76.0473,-1,0.003032323304049,76.3994,85.9389,0.8057427540147406,0.046390416678665,0.9003651449802702,0.137093912070087,28.5142,0.0479901242188101,100.0,35.7143,1.0,0.357143,1,298.0102,303.5313,309.0525,11.042300000000012,526118902.1502,-0.0001036221391727,306.9212459034427,307.8260244178421,305.073208910555,306.3822326660156,1113400.0,0.0,0.0,0.105865478515625,0.0003456534354503917,0.07537834691501746,65,United States,6.0,11.0,0.0,United States,0.0,0.0,0.0
COST,2020-02-18,301.8711,0.1367818220778368,0.0065968554127904,4.5005,3.6146,0.8859,1,1,1,209.1505,-1,0.1357548750779941,5.9223,1,0.1114600746331661,82.9546,-1,0.0832660274415161,83.015,88.9491,0.8772364752415329,0.0796916219960248,0.932485525448108,0.0338418263928471,30.7448,0.0725521063724598,100.0,28.5714,1.0,0.285714,1,297.8113,305.1221,312.4328,14.621499999999967,526757780.4439,0.0012128502272175,307.0463879523932,311.35852334844043,306.6709879867152,309.9820861816406,1547100.0,0.0,0.0,3.599853515625,0.011749550502000442,0.13275214308392422,64,United States,7.0,9.0,0.0,United States,0.0,0.0,0.0
COST,2020-02-19,303.6772,0.1465057656670118,0.0059474336565274,4.876,3.8669,1.0091,1,1,1,195.1396,-1,-0.071799368247142,3.3314,1,-0.7777210782253707,84.412,-1,0.0172653177273374,87.4043,87.3249,0.9246709317656214,0.0502183531016209,0.9151544770274508,-0.0185995059828296,33.0028,0.0684184372235082,100.0,21.4286,1.0,0.214286,1,301.9801,307.4986,313.0171,11.037000000000036,526646698.6725,-0.0002109227527296,310.01096242206086,312.36916744538706,309.674101167888,310.9157409667969,1413600.0,0.0,0.0,0.93365478515625,0.003011963680408148,0.11509154407873849,60,United States,17.0,10.0,0.0,United States,1.0,0.0,0.0
COST,2020-02-20,305.1962,0.1546839785632833,0.0049771261896443,5.1961,4.1327,1.0634,1,1,1,162.5294,-1,-0.2006418531047305,4.1259,1,0.1925640466322498,86.0421,-1,0.0189453767399912,88.6967,89.8161,0.938637689930188,0.0145710043327429,0.9417368608629032,0.0277366752731415,34.4622,0.0423478477868505,100.0,14.2857,1.0,0.142857,1,304.5337,309.2241,313.9145,9.380799999999963,527378041.0172,0.0013867516047679,310.241975640802,312.888927159868,308.9810665398229,311.9360046386719,1427500.0,0.0,0.0,1.020263671875,0.0032814796340078366,0.11693036300137581,60,United States,14.0,11.0,0.0,United States,0.0,0.0,0.0
COST,2020-02-21,306.2882,0.1605632468205112,0.0035652695729056,5.224,4.351,0.8731,1,1,1,128.1034,-1,-0.2687360366703774,3.1142,1,-0.3248667394515445,68.143,0,-0.2626696799377779,85.7813,80.2028,0.9071314327706572,-0.0339864282774917,0.8391580111016024,-0.1198623988189939,35.8325,0.0382418195771994,100.0,7.1429,1.0,0.071429,1,306.2002,309.9463,313.6924,7.492200000000025,526112849.5993,-0.0024047909471581,310.4730227434035,313.0718600378786,309.00035610960697,309.8858947753906,2239000.0,0.0,0.0,-2.05010986328125,-0.006572212994957012,0.22428299290930256,64,United States,17.0,13.0,0.0,United States,0.0,0.0,0.0
COST,2020-02-24,306.2872,0.1605578628752205,-3.264909535994964e-06,4.5465,4.3901,0.1564,1,1,1,33.2158,0,-2.8567007267625644,1.2129,1,-1.567565339269519,33.7853,0,-1.0169422796304903,73.8488,51.5274,0.7781788315646141,-0.161580147544713,0.5331767613283509,-0.5565077997337339,32.321,-0.1086445345131649,92.8571,0.0,0.928571,0.0,1,301.8362,309.0431,316.25,14.41379999999998,524058208.4154,-0.0039206354387857,303.6775687234229,308.008944505532,301.5215155115712,301.8680114746094,2300400.0,0.0,0.0,-8.01788330078125,-0.025873663293363894,0.23240554556037676,66,United States,19.0,17.0,0.0,United States,0.0,0.0,0.0
COST,2020-02-25,305.4283,0.1559335922652087,-0.0028121166244254,3.2918,4.1704,-0.8786,1,1,-1,-55.9682,0,1.5934762954677837,-1.2739,-1,1.9521155506711676,20.3278,1,-0.6620244197601314,51.1791,21.8072,0.5331910432921954,-0.4429483910424372,0.2160469587968782,-1.3628618071095784,32.0873,-0.0072832553689465,85.7143,0.0,0.857143,0.0,1,291.6314,305.7345,319.8376,28.206200000000024,521398963.7934,-0.0051002107918529,303.1962736662136,304.70744944504463,292.9934725505784,293.44586181640625,2881800.0,0.0,0.0,-8.422149658203125,-0.02790010646395213,0.30931844639644407,62,United States,24.0,20.0,0.0,United States,0.0,0.0,0.0
COST,2020-02-26,304.9478,0.1533466065531227,-0.001575679509739,2.3342,3.8032,-1.469,1,1,-1,-70.3038,0,0.2039093192686596,-1.4542,-1,0.1239856966029431,23.8796,1,0.1487378348046031,25.7157,3.8124,0.2580121901139041,-0.9901888729453214,0.0240331981023558,-4.72007134613367,31.877,-0.0065972331147849,78.5714,92.8571,0.785714,0.928571,-1,287.0541,302.397,317.74,30.685900000000004,519842776.8452,-0.0029935723213162,296.02542562341904,299.6349050256263,293.2629754207727,294.2351379394531,2236000.0,0.0,0.0,0.789276123046875,0.002689682240401413,0.2238861255159276,63,United States,44.0,23.0,0.0,United States,0.0,0.0,0.0
COST,2020-02-27,302.8303,0.141946102400486,-0.0069923650308438,0.5926,3.1611,-2.5685,1,1,-1,-170.7947,1,0.5883724729163142,-5.1155,-1,0.7157267129312872,12.8831,1,-0.8535600903509247,9.5221,2.9467,0.0830105690881189,-1.7006332636708286,0.0147957343554262,-0.2937862693860929,33.9577,0.0612732900049179,71.4286,100.0,0.714286,1.0,-1,277.9179,296.4366,314.9552,37.037300000000016,516296048.4917,-0.0068695632357856,290.6641594889315,293.5709829089905,282.0206491551942,282.1457824707031,3625300.0,0.0,0.0,-12.08935546875,-0.04108739545321644,0.4076754153878717,68,United States,35.0,26.0,0.0,United States,1.0,0.0,0.0
COST,2020-02-28,299.2618,0.1227334936313311,-0.0119243418304642,-1.6997,2.1889,-3.8886,-1,1,-1,-277.4738,1,0.384465488273127,-8.9643,-1,0.4293475229521546,8.3144,1,-0.5494924468392189,5.2336,8.9417,0.036665441891629,-0.8194168450015286,0.0787654642420414,0.6704541641969648,37.7285,0.0999456644181452,64.2857,100.0,0.642857,1.0,-1,266.7206,288.5772,310.4338,43.71320000000003,517918757.1703,0.003133133635603,274.5610780300803,276.5631230978081,261.1145623587822,270.6051025390625,7091800.0,0.0,0.0,-11.540679931640625,-0.0409032516119179,0.8662556884326383,74,United States,51.0,31.0,0.0,United States,0.0,0.0,0.0
COST,2020-03-02,298.3788,0.1179794699398183,-0.0029593255284892,-1.3255,1.486,-2.8115,-1,1,-1,-65.0901,0,-3.262918631251142,1.3966,1,7.418659601890304,54.9501,0,0.8486918131177196,15.5446,34.7452,0.1480947543605593,0.6633171648032113,0.3541020655980502,0.7426493443698697,35.7525,-0.0552688623173204,57.1429,92.8571,0.571429,0.928571,-1,267.7886,287.7144,307.6402,39.85160000000002,525173810.4965,0.0138145756341906,283.40670634897384,297.91200829503555,280.46137343793526,297.5558776855469,7563800.0,0.0,0.0,26.950775146484375,0.09959448248982654,0.9286961583236322,54,United States,78.0,50.0,0.0,United States,6.0,1.0,0.0
COST,2020-03-03,296.5184,0.1079631781213691,-0.0062741468994842,-1.5096,0.8869,-2.3965,-1,1,-1,-43.8085,0,-0.4857870048050037,0.4515,1,-2.093244739756368,47.9681,0,-0.145555066804814,34.2467,59.0533,0.3502053299327815,0.5460993321984307,0.613481980703443,0.4116298327104498,33.1714,-0.0778110058664994,50.0,85.7143,0.5,0.857143,-1,267.7968,287.3023,306.8078,39.01099999999997,521370155.9256,-0.0072954973115929,297.55588516299355,302.397399260884,289.7497687229319,291.3860778808594,5131400.0,0.0,0.0,-6.1697998046875,-0.02073492835254178,0.6069160757752143,52,United States,171.0,71.0,0.0,United States,3.0,1.0,0.0
COST,2020-03-04,296.2989,0.1067814021301041,-0.0007408059901673,-0.2532,0.6589,-0.9121,-1,1,-1,38.2909,0,2.1440969003079062,5.4153,1,0.9166251177220098,64.0228,0,0.2507653523432278,59.7616,85.4863,0.6259407352972962,0.4269447270488073,0.89553567046039,0.3092074402565089,29.9526,-0.1074631250709453,42.8571,78.5714,0.428571,0.785714,-1,264.1546,290.2007,316.2468,52.09219999999999,525467796.035,0.0077980803777499,296.7377365918212,308.9425833994463,293.5902515374271,308.72119140625,4219300.0,0.0,0.0,17.335113525390625,0.05949190727114467,0.4862551592761139,49,United States,143.0,85.0,0.0,United States,2.0,1.0,0.0
COST,2020-03-05,295.4977,0.1024677851633543,-0.0027113578210591,0.3515,0.5974,-0.2459,1,1,-1,54.4908,0,0.2972960573160974,2.4181,1,-1.239485546503453,57.8528,0,-0.1066499806405221,76.6716,85.4754,0.8086843754727993,0.2205510254122777,0.895419361860596,-0.0001275220706777,27.594,-0.0854751032833224,35.7143,71.4286,0.357143,0.714286,-1,267.9984,294.5589,321.1194,53.12099999999998,521960861.6602,-0.0067187688434062,303.937370195531,312.3498825153385,301.46369625801174,303.9277648925781,6407700.0,0.0,0.0,-4.793426513671875,-0.015526716814733155,0.7757566938300349,49,United States,165.0,104.0,0.0,United States,3.0,2.0,0.0
COST,2020-03-06,294.4761,0.0969675466545778,-0.0034692119326493,0.4818,0.5743,-0.0925,1,1,-1,-13.6431,0,4.9940189546364095,0.235,1,-9.289787234042556,52.2648,0,-0.1069170837734,84.0257,81.1155,0.8881589469816501,0.0875220319497487,0.848896988994432,-0.0537492834291842,25.8074,-0.0692282058634345,28.5714,64.2857,0.285714,0.642857,-1,288.6587,300.3749,312.0911,23.432399999999973,522984787.6301,0.0019578503889949,300.4434101451411,305.59290983694666,291.405260949605,299.6733703613281,6185500.0,0.0,0.0,-4.25439453125,-0.013998045005048145,0.7463620488940629,53,United States,218.0,128.0,0.0,United States,4.0,2.0,0.0
COST,2020-03-09,293.3552,0.0909326823784549,-0.0038209651644148,-0.1406,0.4313,-0.5719,-1,1,-1,-83.6064,0,0.8368175163623837,-3.7146,-1,1.0632638776718892,41.6226,0,-0.255683210563492,74.6757,57.4361,0.7871150063760348,-0.1252080663455447,0.5962256258789836,-0.4122738138557456,25.4234,-0.0151041953475931,21.4286,57.1429,0.214286,0.571429,-1,284.9441,298.996,313.0479,28.103800000000035,523173936.2051,0.0003615405162802,284.763883868769,298.70126900163405,282.0206734907275,290.6641845703125,5203100.0,0.0,0.0,-9.009185791015625,-0.030063351241896772,0.6164012064768759,52,United States,596.0,272.0,0.0,United States,4.0,3.0,0.0
COST,2020-03-10,293.7914,0.0932811593141716,0.001484726918487,-0.0567,0.3337,-0.3904,-1,1,-1,-53.9141,0,-0.5507334815938687,-1.399,-1,-1.65518227305218,51.4239,0,0.1905981459982615,61.8276,46.9311,0.6482676637776384,-0.2078052520233683,0.484131879013447,-0.2238387764190484,25.0779,-0.0137770706478613,14.2857,50.0,0.142857,0.5,-1,288.1615,300.2805,312.3995,24.238,527236405.1274,0.0077052132265379,296.42968362347654,298.1237419276312,283.3874438642435,297.8060913085937,4245500.0,0.0,0.0,7.141906738281193,0.024570989882496327,0.48972113451158855,47,United States,676.0,345.0,0.0,United States,6.0,4.0,0.0
COST,2020-03-11,292.996,0.0889987692301065,-0.0027147128288441,-0.9098,0.085,-0.9948,-1,1,-1,-82.7577,0,0.3485307107374903,-4.2648,-1,0.6719658600637779,38.4173,0,-0.3385610128770113,45.3007,31.535,0.4696641234573238,-0.364826592083566,0.3198475823817013,-0.4882226097986364,24.7976,-0.0113035132432171,7.1429,42.8571,0.071429,0.428571,-1,283.0764,295.7914,308.5064,25.430000000000007,525338136.692,-0.0036134221043863,289.5861625053477,296.2565039277637,283.166117138825,286.2846984863281,3622700.0,0.0,0.0,-11.521392822265568,-0.038687566032109225,0.4073314636469468,53,United States,853.0,446.0,0.0,United States,14.0,5.0,0.0
COST,2020-03-12,291.7173,0.0821143183871424,-0.004383353335575,-2.9182,-0.5156,-2.4025,-1,-1,-1,-172.0746,1,0.5190591754971391,-11.1926,-1,0.6189625288136805,26.2353,1,-0.4643362187586953,34.4482,24.8786,0.3523829079041217,-0.3150382313154243,0.2488203747057605,-0.2675552482856753,26.5139,0.0647320839257898,0.0,35.7143,0.0,0.357143,-1,267.1982,288.8757,310.5532,43.35500000000002,520689888.5852,-0.0089270950112551,269.9313523456962,284.55215488972664,265.9849817048715,269.36346435546875,7307600.0,0.0,0.0,-16.921234130859375,-0.05910631696464025,0.8948036829294105,69,United States,1144.0,586.0,0.0,United States,7.0,6.0,0.0
COST,2020-03-13,293.7519,0.0930684934751966,0.0069262530727459,-2.7363,-0.9598,-1.7765,-1,-1,-1,-88.2166,0,-0.950592065438931,-5.0063,-1,-1.2357030142021053,51.0031,0,0.485613619564301,29.7907,32.9586,0.3020500572762444,-0.1563407372099346,0.3350381257456021,0.2451560442494523,26.5361,0.0008365961840662,57.1429,28.5714,0.571429,0.285714,1,267.9941,287.129,306.2639,38.269799999999975,526311371.6638,0.0106809075031555,278.0068918274093,291.88655564185507,267.84260059916744,290.9432678222656,6100100.0,0.0,0.0,21.579803466796875,0.0801140701038758,0.735064557095989,90,United States,1367.0,750.0,0.0,United States,11.0,7.0,0.0
COST,2020-03-16,291.2522,0.0796102454325301,-0.0085825961142953,-4.029,-1.5736,-2.4554,-1,-1,-1,-120.7533,1,0.2694477086754565,-11.0364,-1,0.546382878474865,37.5749,0,-0.3573715432376401,30.9793,35.1007,0.3148950655975101,0.0383675551093794,0.3578954332335285,0.0610272729603684,26.556,0.0007493598433498,50.0,21.4286,0.5,0.214286,1,261.8275,283.5084,305.1894,43.36189999999999,522849680.9947,-0.0066208143467052,271.2691851672598,288.3059382369008,269.03614309250185,272.568603515625,5465500.0,0.0,0.0,-18.374664306640625,-0.06315548884899969,0.6511138744840724,76,United States,2939.0,1663.0,0.0,United States,21.0,13.0,0.0
COST,2020-03-17,291.6624,0.0818187397906937,0.0014064205739237,-3.1669,-1.8923,-1.2746,-1,-1,-1,-33.6166,0,-2.5920735588964976,-4.6763,-1,-1.360070996300494,55.7417,0,0.3259104045983528,44.2674,64.7429,0.4584974171655824,0.3001780090992469,0.6741929356930819,0.4578447984257733,25.0852,-0.0586321815253615,42.8571,14.2857,0.428571,0.142857,1,262.551,283.0443,303.5375,40.98650000000004,529883023.0745,0.0132733863391036,278.1705527977281,295.6789370002125,275.57171581436995,295.4864196777344,7170600.0,0.0,0.0,22.917816162109375,0.08408090978385781,0.8766800719652873,73,United States,4048.0,2144.0,0.0,United States,32.0,17.0,0.0
COST,2020-03-18,290.3875,0.0749547479398333,-0.0043903404933063,-2.4162,-1.997,-0.4192,-1,-1,-1,20.5202,0,2.638219900390834,-4.8047,-1,0.0267238329136054,56.0839,0,0.0061015728221467,54.6965,64.2458,0.5712030172693281,0.1906721636667794,0.668888623311658,-0.0077374707762998,23.1316,-0.0844558958308116,35.7143,7.1429,0.357143,0.071429,1,261.9136,284.9836,308.0536,46.14000000000004,530187650.3473,0.0005745650103325,286.8333105071774,306.0838682593369,284.9082547319614,295.9773254394531,6701800.0,0.0,0.0,0.49090576171875,0.0016613479639915273,0.8146629272938936,75,United States,6092.0,2893.0,0.0,United States,71.0,25.0,0.0
COST,2020-03-19,289.3726,0.0694905818645032,-0.0035072429110427,-1.9757,-1.9928,0.0171,-1,-1,1,29.2377,0,0.2981595679550717,-5.8196,-1,0.1743934291016564,53.7611,0,-0.0432059611875501,69.6723,80.0284,0.7330440702876782,0.214946255542016,0.8372970735049009,0.197212489566204,21.3733,-0.082266191931054,28.5714,0.0,0.285714,0.0,1,272.3221,289.8695,307.4168,35.094700000000046,527264816.8288,-0.0055433881139256,298.7782361109801,302.0893338511793,291.28977154862605,293.78271484375,5429500.0,0.0,0.0,-2.194610595703125,-0.007414792982687681,0.6463514657635728,77,United States,7216.0,3760.0,0.0,United States,65.0,33.0,0.0
